name	path
1-Up Mushroom	Decor/Figurines & Models
2021 celebratory arch	Outdoors/Garden
2022 celebratory arch	Outdoors/Garden
? Block	Toys/Toy
ABD	Electronics/Appliance
ACNH Nintendo Switch	Electronics/Game Console
Aquarius urn	Decor/Figurines & Models
Aries rocking chair	Furniture/Chair
Baby bear	Toys/Toy
Baby panda	Toys/Toy
Big Man bench	Furniture/Bench
Brake Tapper	Toys/Arcade
Bunny Day arch	Outdoors/Garden
Bunny Day basket	Furniture/Storage
Bunny Day bed	Furniture/Bed
Bunny Day candy	Kitchen/Food
Bunny Day festive balloons	Decor/Ceiling Decor
Bunny Day garden flag	Decor/Wall Decor
Bunny Day glowy garland	Decor/Wall Decor
Bunny Day lamp	Decor/Lighting
Bunny Day merry balloons	Decor/Ceiling Decor
Bunny Day planter box	Decor/Plants
Bunny Day stool	Furniture/Stool
Bunny Day table	Furniture/Table
Bunny Day topiary	Decor/Plants
Bunny Day tree	Decor/Plants
Bunny Day vanity	Furniture/Vanity
Bunny Day wall clock	Furniture/Clock
Bunny Day wardrobe	Furniture/Storage
Bunny Day wreath	Decor/Wall Decor
Cancer table	Furniture/Table
Capricorn ornament	Decor/Figurines & Models
Casablanca lilies	Decor/Plants
Chinese-style meal	Kitchen/Food
Cinnamoroll parasol	Decor/Parasols
Cinnamoroll signage	Decor/Wall Decor
Cinnamoroll sofa	Furniture/Sofa
Cinnamoroll stool	Furniture/Stool
Cinnamoroll table	Furniture/Table
Cinnamoroll tray	Kitchen/Tray
Crab Tank	Pets/Pet
DAL model plane	Decor/Figurines & Models
DAL mug	Kitchen/Cups
DIY workbench	Furniture/Bench
DJ's turntable	Electronics/Audio
Dala horse	Decor/Figurines & Models
Decayed Guardian	Decor/Figurines & Models
EKG machine	Electronics/Medical
Famicom	Electronics/Game Console
Famicom Disk System	Electronics/Game Console
Festivale balloon lamp	Decor/Lighting
Festivale confetti machine	Electronics/Machine
Festivale drum	Decor/Instruments/Drums
Festivale flag	Decor/Wall Decor
Festivale float	Outdoors/Garden
Festivale garland	Decor/Wall Decor
Festivale lamp	Decor/Lighting
Festivale parasol	Decor/Parasols
Festivale stage	Outdoors/Garden
Festivale stall	Outdoors/Garden
Fire Flower	Decor/Plants
Game Boy	Electronics/Game Console
Gemini closet	Furniture/Storage
Goal Pole	Outdoors/Sports
Goddess Statue	Decor/Figurines & Models
Golden Egg	Decor/Figurines & Models
HHA pennant	Decor/Wall Decor
Heart Container	Decor/Figurines & Models
Hello Kitty bed	Furniture/Bed
Hello Kitty chair	Furniture/Chair
Hello Kitty clock	Furniture/Clock
Hello Kitty drawers	Furniture/Storage
Hello Kitty planter	Decor/Plants
Hello Kitty table	Furniture/Table
IV drip	Electronics/Medical
Jack's portrait	Decor/Art & Craft
Japanese dresser	Furniture/Storage
Japanese-style meal	Kitchen/Food
Kerokerokeroppi bridge	Outdoors/Garden
Kerokerokeroppi doll	Toys/Toy
Kerokerokeroppi hallway	Decor/Wall Decor
Kerokerokeroppi lantern	Decor/Lighting
Kerokerokeroppi snack	Kitchen/Food
Kerokerokeroppi tray	Kitchen/Tray
Kiki & Lala bed	Furniture/Bed
Kiki & Lala clock	Furniture/Clock
Kiki & Lala cloud maker	Decor/Figurines & Models
Kiki & Lala sofa	Furniture/Sofa
Kiki & Lala table	Furniture/Table
LCD TV (20 in.)	Electronics/TV
LCD TV (50 in.)	Electronics/TV
